x,y,z,image_path,label
-69.676994,151.43654,6.586034,./assets/diamond_images/web_scraped/emerald/2138256.jpg,emerald
-40.86056,162.49748,11.521468,./assets/diamond_images/web_scraped/emerald/2065926.jpg,emerald
-86.73591,140.41106,15.102362,./assets/diamond_images/web_scraped/emerald/2048611.jpg,emerald
-54.169632,126.75745,-8.209786,./assets/diamond_images/web_scraped/emerald/2051992.jpg,emerald
-43.915592,110.90786,-9.33805,./assets/diamond_images/web_scraped/emerald/2052026.jpg,emerald
-12.869419,123.89351,-18.196537,./assets/diamond_images/web_scraped/emerald/2073771.jpg,emerald
-17.999659,153.63042,-18.871496,./assets/diamond_images/web_scraped/emerald/2137025.jpg,emerald
-55.644314,154.94814,4.2281575,./assets/diamond_images/web_scraped/emerald/2053087.jpg,emerald
-41.942825,115.372734,-28.925386,./assets/diamond_images/web_scraped/emerald/2089776.jpg,emerald
-51.37745,168.9969,21.244738,./assets/diamond_images/web_scraped/emerald/2032736.jpg,emerald
-55.560467,130.03603,-12.763975,./assets/diamond_images/web_scraped/emerald/2081556.jpg,emerald
-28.793337,167.66298,17.897503,./assets/diamond_images/web_scraped/emerald/2095317.jpg,emerald
-25.006989,139.27783,9.950533,./assets/diamond_images/web_scraped/emerald/2056408.jpg,emerald
-47.174713,110.81992,-17.737335,./assets/diamond_images/web_scraped/emerald/220184-67.jpg,emerald
-52.99537,141.5566,-26.038162,./assets/diamond_images/web_scraped/emerald/2055297.jpg,emerald
-34.91149,153.36621,16.073898,./assets/diamond_images/web_scraped/emerald/2012945.jpg,emerald
-9.47811,162.32202,22.691156,./assets/diamond_images/web_scraped/emerald/111000-7627.jpg,emerald
-83.79017,93.928085,7.614037,./assets/diamond_images/web_scraped/emerald/2072794.jpg,emerald
-70.32141,143.35855,4.9945874,./assets/diamond_images/web_scraped/emerald/2082621.jpg,emerald
-64.68164,132.30092,-17.58047,./assets/diamond_images/web_scraped/emerald/2093409.jpg,emerald
-25.9092,166.33073,11.213045,./assets/diamond_images/web_scraped/emerald/1978925.jpg,emerald
-46.348713,133.79391,-32.521812,./assets/diamond_images/web_scraped/emerald/1996383.jpg,emerald
-18.16827,115.012215,-12.519984,./assets/diamond_images/web_scraped/emerald/2042427.jpg,emerald
-83.516045,140.5557,6.8398633,./assets/diamond_images/web_scraped/emerald/2047308.jpg,emerald
-63.074398,138.8599,11.967873,./assets/diamond_images/web_scraped/emerald/2025745.jpg,emerald
-88.85616,148.00902,34.4342,./assets/diamond_images/web_scraped/emerald/221132-33.jpg,emerald
-67.22798,153.97198,14.254936,./assets/diamond_images/web_scraped/emerald/2077917.jpg,emerald
-52.048668,136.23978,-27.183348,./assets/diamond_images/web_scraped/emerald/2107934.jpg,emerald
-39.542805,166.212,-2.8995836,./assets/diamond_images/web_scraped/emerald/223431-539.jpg,emerald
-39.747276,166.20676,16.310781,./assets/diamond_images/web_scraped/emerald/2099910.jpg,emerald
-40.59122,145.42296,15.574366,./assets/diamond_images/web_scraped/emerald/214227-226.jpg,emerald
-73.74987,154.36688,7.3633456,./assets/diamond_images/web_scraped/emerald/220066-535.jpg,emerald
-50.492817,124.97135,-4.6134844,./assets/diamond_images/web_scraped/emerald/2128823.jpg,emerald
-44.343224,141.42653,19.805756,./assets/diamond_images/web_scraped/emerald/2094541.jpg,emerald
-62.20572,138.81258,-11.431246,./assets/diamond_images/web_scraped/emerald/2049625.jpg,emerald
-75.14054,152.64168,27.688389,./assets/diamond_images/web_scraped/emerald/223447-546.jpg,emerald
-79.92889,118.13669,-11.77288,./assets/diamond_images/web_scraped/emerald/2079107.jpg,emerald
-57.85832,145.32808,-12.848479,./assets/diamond_images/web_scraped/emerald/2047201.jpg,emerald
-69.469795,161.61775,26.826565,./assets/diamond_images/web_scraped/emerald/2064641.jpg,emerald
-84.569,140.99321,4.8390574,./assets/diamond_images/web_scraped/emerald/2022466.jpg,emerald
-76.75378,107.309906,-23.9158,./assets/diamond_images/web_scraped/emerald/2082606.jpg,emerald
-68.941154,115.60993,-8.753176,./assets/diamond_images/web_scraped/emerald/2085335.jpg,emerald
-64.58687,131.14836,-3.2248006,./assets/diamond_images/web_scraped/emerald/2059399.jpg,emerald
-71.89734,140.11603,-7.656912,./assets/diamond_images/web_scraped/emerald/2105042.jpg,emerald
-48.618206,132.8847,-10.274696,./assets/diamond_images/web_scraped/emerald/221140-50.jpg,emerald
-57.529243,174.02403,18.78604,./assets/diamond_images/web_scraped/emerald/214282-145.jpg,emerald
-88.33981,126.82547,3.443415,./assets/diamond_images/web_scraped/emerald/2037939.jpg,emerald
-44.302513,146.90755,6.263167,./assets/diamond_images/web_scraped/emerald/2107962.jpg,emerald
-79.2394,151.32591,2.1031697,./assets/diamond_images/web_scraped/emerald/220493-56.jpg,emerald
-69.995026,142.57841,-11.474938,./assets/diamond_images/web_scraped/emerald/2063042.jpg,emerald
-95.64284,145.72556,41.269245,./assets/diamond_images/web_scraped/emerald/221148-34.jpg,emerald
38.543858,28.758606,23.312046,./assets/diamond_images/web_scraped/emerald/2098743.jpg,emerald
-53.06954,128.38737,20.844355,./assets/diamond_images/web_scraped/emerald/221179-164.jpg,emerald
-28.947483,118.03899,-8.771541,./assets/diamond_images/web_scraped/emerald/2012988.jpg,emerald
-44.99066,124.32876,-6.7755785,./assets/diamond_images/web_scraped/emerald/1997702.jpg,emerald
-48.637794,111.30631,-11.747614,./assets/diamond_images/web_scraped/emerald/2099933.jpg,emerald
-35.342922,119.73328,-9.292927,./assets/diamond_images/web_scraped/emerald/220590-108.jpg,emerald
-66.65687,131.85428,-2.973148,./assets/diamond_images/web_scraped/emerald/2031698.jpg,emerald
-65.62153,136.7901,-11.182246,./assets/diamond_images/web_scraped/emerald/2098734.jpg,emerald
-58.805912,121.56981,-6.2113833,./assets/diamond_images/web_scraped/emerald/2132969.jpg,emerald
-64.701485,141.68527,-0.7283445,./assets/diamond_images/web_scraped/emerald/220653-61.jpg,emerald
-67.181694,156.70976,13.775424,./assets/diamond_images/web_scraped/emerald/2030581.jpg,emerald
-27.20043,120.77135,-22.923449,./assets/diamond_images/web_scraped/emerald/2124384.jpg,emerald
-28.09962,134.58788,6.357454,./assets/diamond_images/web_scraped/emerald/222151-929.jpg,emerald
-75.83821,118.54935,3.264194,./assets/diamond_images/web_scraped/emerald/2095310.jpg,emerald
-63.721203,140.4183,18.515036,./assets/diamond_images/web_scraped/emerald/221232-321.jpg,emerald
-66.42384,129.36923,-11.383759,./assets/diamond_images/web_scraped/emerald/2131863.jpg,emerald
-34.93581,122.56854,-21.410463,./assets/diamond_images/web_scraped/emerald/2137098.jpg,emerald
-88.50283,149.10504,19.324213,./assets/diamond_images/web_scraped/emerald/2098785.jpg,emerald
-40.004536,150.03679,-11.860013,./assets/diamond_images/web_scraped/emerald/2021679.jpg,emerald
-84.93256,123.806206,3.0108514,./assets/diamond_images/web_scraped/emerald/2064688.jpg,emerald
-42.6689,172.75731,12.396904,./assets/diamond_images/web_scraped/emerald/220394-32.jpg,emerald
-44.1106,155.71956,15.022681,./assets/diamond_images/web_scraped/emerald/2031739.jpg,emerald
-41.53732,118.09135,-22.44069,./assets/diamond_images/web_scraped/emerald/2072318.jpg,emerald
-72.6611,101.0536,-35.467495,./assets/diamond_images/web_scraped/emerald/2101844.jpg,emerald
-46.37894,101.43972,-22.117132,./assets/diamond_images/web_scraped/emerald/2131893.jpg,emerald
-58.281277,163.20436,33.88274,./assets/diamond_images/web_scraped/emerald/2054127.jpg,emerald
-67.80019,161.8424,17.103348,./assets/diamond_images/web_scraped/emerald/221189-209.jpg,emerald
-74.34013,170.81934,24.544546,./assets/diamond_images/web_scraped/emerald/223480-911.jpg,emerald
-80.80637,162.54405,18.57558,./assets/diamond_images/web_scraped/emerald/220295-54.jpg,emerald
-27.771963,172.67627,-0.80451524,./assets/diamond_images/web_scraped/emerald/2040300.jpg,emerald
-38.66511,136.87708,-11.494315,./assets/diamond_images/web_scraped/emerald/2034148.jpg,emerald
-24.636864,94.62649,-33.057323,./assets/diamond_images/web_scraped/emerald/2101893.jpg,emerald
-19.621338,127.43469,-23.737104,./assets/diamond_images/web_scraped/emerald/220446-59.jpg,emerald
-70.70093,135.63867,-2.5726817,./assets/diamond_images/web_scraped/emerald/2128819.jpg,emerald
-72.80627,127.2075,-20.25004,./assets/diamond_images/web_scraped/emerald/2056482.jpg,emerald
-71.942276,170.5945,6.5900292,./assets/diamond_images/web_scraped/emerald/2080503.jpg,emerald
-53.79138,122.32966,-17.03187,./assets/diamond_images/web_scraped/emerald/2081503.jpg,emerald
-69.298996,139.11945,5.4748435,./assets/diamond_images/web_scraped/emerald/2056398.jpg,emerald
-61.6408,121.49546,-32.40255,./assets/diamond_images/web_scraped/emerald/2012943.jpg,emerald
-74.91753,147.77617,14.9896555,./assets/diamond_images/web_scraped/emerald/2120214.jpg,emerald
-67.66372,97.060005,-22.91913,./assets/diamond_images/web_scraped/emerald/223339-741.jpg,emerald
-76.03491,139.50398,-1.5107347,./assets/diamond_images/web_scraped/emerald/1990131.jpg,emerald
-62.04352,114.73426,-26.59488,./assets/diamond_images/web_scraped/emerald/2053070.jpg,emerald
-68.64565,161.09355,13.745128,./assets/diamond_images/web_scraped/emerald/2003525.jpg,emerald
-82.90392,90.086365,2.6068227,./assets/diamond_images/web_scraped/emerald/2003591.jpg,emerald
-61.13897,133.31758,0.09859242,./assets/diamond_images/web_scraped/emerald/220584-205.jpg,emerald
-51.12103,113.3704,-0.22376858,./assets/diamond_images/web_scraped/emerald/1995262.jpg,emerald
-66.04591,162.20435,35.6876,./assets/diamond_images/web_scraped/emerald/2036155.jpg,emerald
-67.885925,135.8835,3.6991873,./assets/diamond_images/web_scraped/emerald/2040277.jpg,emerald
-62.92865,138.29837,-14.724211,./assets/diamond_images/web_scraped/emerald/2032833.jpg,emerald
-88.213394,137.37756,6.3198953,./assets/diamond_images/web_scraped/emerald/2040229.jpg,emerald
-64.98555,119.79929,-13.437746,./assets/diamond_images/web_scraped/emerald/2099874.jpg,emerald
-83.33263,171.44823,12.225358,./assets/diamond_images/web_scraped/emerald/1974252.jpg,emerald
-99.39829,129.0211,-5.8958626,./assets/diamond_images/web_scraped/emerald/220532-171.jpg,emerald
-60.94669,138.95988,-3.0991397,./assets/diamond_images/web_scraped/emerald/221062-51.jpg,emerald
-15.277953,121.809975,-9.522229,./assets/diamond_images/web_scraped/emerald/2037037.jpg,emerald
-26.42044,146.11784,-9.466965,./assets/diamond_images/web_scraped/emerald/2088097.jpg,emerald
-59.65454,126.42973,-10.866988,./assets/diamond_images/web_scraped/emerald/2115744.jpg,emerald
-64.314995,147.44409,17.551744,./assets/diamond_images/web_scraped/emerald/2137057.jpg,emerald
-64.97123,154.64438,9.229388,./assets/diamond_images/web_scraped/emerald/221162-18.jpg,emerald
-50.976517,117.49458,-26.549065,./assets/diamond_images/web_scraped/emerald/2126640.jpg,emerald
-41.979527,126.812416,-12.62928,./assets/diamond_images/web_scraped/emerald/2091404.jpg,emerald
-54.637974,157.9108,4.1914635,./assets/diamond_images/web_scraped/emerald/220494-144.jpg,emerald
-48.874516,120.416595,-0.02286144,./assets/diamond_images/web_scraped/emerald/2101875.jpg,emerald
-53.321026,117.404305,0.81365794,./assets/diamond_images/web_scraped/emerald/2120196.jpg,emerald
-64.978546,172.72394,3.5432587,./assets/diamond_images/web_scraped/emerald/223431-184.jpg,emerald
-44.40375,122.30627,-16.35056,./assets/diamond_images/web_scraped/emerald/2008829.jpg,emerald
-82.25316,111.94402,-14.957374,./assets/diamond_images/web_scraped/emerald/2022484.jpg,emerald
-34.359688,142.20403,8.127467,./assets/diamond_images/web_scraped/emerald/212261-663.jpg,emerald
-62.04895,164.6482,7.487591,./assets/diamond_images/web_scraped/emerald/2122477.jpg,emerald
-11.506116,95.04648,-47.64519,./assets/diamond_images/web_scraped/emerald/2062978.jpg,emerald
-74.54122,144.39534,7.7321463,./assets/diamond_images/web_scraped/emerald/2130972.jpg,emerald
-39.948067,152.27063,3.6218421,./assets/diamond_images/web_scraped/emerald/2124386.jpg,emerald
-53.063976,158.16971,-7.7747827,./assets/diamond_images/web_scraped/emerald/2129866.jpg,emerald
-63.963116,115.800385,-18.881577,./assets/diamond_images/web_scraped/emerald/2072308.jpg,emerald
-50.904232,107.94504,-19.658037,./assets/diamond_images/web_scraped/emerald/2120172.jpg,emerald
-73.099754,135.02025,11.40795,./assets/diamond_images/web_scraped/emerald/2138272.jpg,emerald
-36.439587,165.95416,39.612896,./assets/diamond_images/web_scraped/emerald/2006049.jpg,emerald
-55.5782,119.169426,-15.886331,./assets/diamond_images/web_scraped/emerald/2085356.jpg,emerald
-78.10432,122.08654,-10.896237,./assets/diamond_images/web_scraped/emerald/2134376.jpg,emerald
-48.072292,115.14329,-17.24891,./assets/diamond_images/web_scraped/emerald/220477-22.jpg,emerald
-31.686693,183.4161,11.152483,./assets/diamond_images/web_scraped/emerald/220491-608.jpg,emerald
-56.204582,168.75851,-1.3956094,./assets/diamond_images/web_scraped/emerald/2126657.jpg,emerald
-58.472237,126.717064,-31.571388,./assets/diamond_images/web_scraped/emerald/2050732.jpg,emerald
-76.21393,162.52007,27.828426,./assets/diamond_images/web_scraped/emerald/221132-50.jpg,emerald
-53.737076,158.18509,6.6949654,./assets/diamond_images/web_scraped/emerald/220329-27.jpg,emerald
-44.16546,147.22102,2.5905201,./assets/diamond_images/web_scraped/emerald/2049681.jpg,emerald
-34.513035,140.00652,4.6138196,./assets/diamond_images/web_scraped/emerald/220510-35.jpg,emerald
-52.332165,92.23231,-9.718119,./assets/diamond_images/web_scraped/emerald/2107975.jpg,emerald
-71.12383,137.58005,-1.1576831,./assets/diamond_images/web_scraped/emerald/2130955.jpg,emerald
-34.134335,106.2824,-31.461693,./assets/diamond_images/web_scraped/emerald/2070690.jpg,emerald
-60.208397,124.052826,0.29035023,./assets/diamond_images/web_scraped/emerald/221185-18.jpg,emerald
-75.87695,120.451744,7.0380955,./assets/diamond_images/web_scraped/emerald/2137035.jpg,emerald
-51.083424,158.68512,46.67054,./assets/diamond_images/web_scraped/emerald/220340-58.jpg,emerald
-59.73626,145.16563,2.0036213,./assets/diamond_images/web_scraped/emerald/222171-539.jpg,emerald
-56.73133,130.34085,-2.1707318,./assets/diamond_images/web_scraped/emerald/2086313.jpg,emerald
-68.019394,113.91906,1.6835697,./assets/diamond_images/web_scraped/emerald/2032791.jpg,emerald
-85.48524,168.74124,27.25526,./assets/diamond_images/web_scraped/emerald/2082594.jpg,emerald
-90.86433,115.00254,-9.090987,./assets/diamond_images/web_scraped/emerald/2132925.jpg,emerald
-61.750324,92.31297,-36.08518,./assets/diamond_images/web_scraped/emerald/2127727.jpg,emerald
-37.39926,125.069885,-0.97751385,./assets/diamond_images/web_scraped/emerald/220328-83.jpg,emerald
-42.860657,147.71593,-10.453495,./assets/diamond_images/web_scraped/emerald/2073743.jpg,emerald
-61.193314,170.41801,39.23562,./assets/diamond_images/web_scraped/emerald/214272-105.jpg,emerald
-56.64849,179.34883,35.308697,./assets/diamond_images/web_scraped/emerald/223447-690.jpg,emerald
-68.08576,131.84424,-24.110659,./assets/diamond_images/web_scraped/emerald/2064665.jpg,emerald
-54.16892,144.87154,-0.64094067,./assets/diamond_images/web_scraped/emerald/2101899.jpg,emerald
-46.566284,134.11302,-4.871392,./assets/diamond_images/web_scraped/emerald/2075630.jpg,emerald
-23.97994,151.25708,-4.163726,./assets/diamond_images/web_scraped/emerald/2024638.jpg,emerald
-70.127174,139.56244,15.353354,./assets/diamond_images/web_scraped/emerald/2097777.jpg,emerald
-68.12514,139.8061,7.0519977,./assets/diamond_images/web_scraped/emerald/2129863.jpg,emerald
-50.227585,153.61192,10.458397,./assets/diamond_images/web_scraped/emerald/2032906.jpg,emerald
-65.82533,131.05399,-20.623444,./assets/diamond_images/web_scraped/emerald/222158-184.jpg,emerald
-35.802483,88.99811,-28.777094,./assets/diamond_images/web_scraped/emerald/220419-68.jpg,emerald
-70.71637,142.77734,18.690924,./assets/diamond_images/web_scraped/emerald/2135791.jpg,emerald
-85.94212,109.824394,4.766514,./assets/diamond_images/web_scraped/emerald/2047181.jpg,emerald
-62.63765,105.99994,-12.471804,./assets/diamond_images/web_scraped/emerald/220568-420.jpg,emerald
-50.415127,128.98941,-6.7940874,./assets/diamond_images/web_scraped/emerald/2094552.jpg,emerald
-65.85525,155.0271,16.977564,./assets/diamond_images/web_scraped/emerald/220604-307.jpg,emerald
-42.339043,157.99734,3.5845456,./assets/diamond_images/web_scraped/emerald/2096913.jpg,emerald
-52.753757,169.74278,38.907696,./assets/diamond_images/web_scraped/emerald/2104005.jpg,emerald
-48.412106,128.62466,-22.236351,./assets/diamond_images/web_scraped/emerald/2122448.jpg,emerald
-47.4077,132.43245,3.570814,./assets/diamond_images/web_scraped/emerald/2107976.jpg,emerald
-69.058014,140.53577,28.80281,./assets/diamond_images/web_scraped/emerald/2100876.jpg,emerald
-52.26813,168.31781,8.600582,./assets/diamond_images/web_scraped/emerald/2106495.jpg,emerald
-56.933334,114.84796,-1.7019001,./assets/diamond_images/web_scraped/emerald/2106456.jpg,emerald
-51.398357,92.3249,-24.17813,./assets/diamond_images/web_scraped/emerald/2122444.jpg,emerald
-56.049316,166.33527,20.614918,./assets/diamond_images/web_scraped/emerald/220513-31.jpg,emerald
-54.268208,155.75328,44.616394,./assets/diamond_images/web_scraped/emerald/220424-156.jpg,emerald
-38.18588,116.70785,-8.594725,./assets/diamond_images/web_scraped/emerald/2070683.jpg,emerald
-92.42108,107.58521,1.7527952,./assets/diamond_images/web_scraped/emerald/1992590.jpg,emerald
-68.99996,155.26993,21.135689,./assets/diamond_images/web_scraped/emerald/2059407.jpg,emerald
-28.546362,154.64798,-18.637447,./assets/diamond_images/web_scraped/emerald/2104043.jpg,emerald
-56.54529,131.45319,-12.172939,./assets/diamond_images/web_scraped/emerald/2064707.jpg,emerald
-69.53144,118.78307,-1.5319355,./assets/diamond_images/web_scraped/emerald/220332-269.jpg,emerald
-52.507412,128.89546,-20.764435,./assets/diamond_images/web_scraped/emerald/2079663.jpg,emerald
-35.635113,112.39327,-33.50243,./assets/diamond_images/web_scraped/emerald/222116-131.jpg,emerald
-54.53602,131.45433,9.3292,./assets/diamond_images/web_scraped/emerald/2131877.jpg,emerald
